Frame_ID,Ball_ID,Center_X,Center_Y
416,132,288.56992,100.403656
416,135,287.00635,91.60436
417,135,282.69128,91.10989
417,131,323.9405,122.857635
418,135,279.1114,91.40852
418,131,325.92184,116.00696
419,135,276.6926,92.61975
420,135,275.4022,97.55448
421,135,275.63193,103.24693
422,135,276.17627,110.233734
423,135,277.685,121.40331
424,135,281.48642,134.88512
425,135,283.75763,151.01346
426,135,286.42426,169.32047
427,135,290.2975,189.90889
428,135,292.60696,210.57425
429,138,365.63248,74.92324
430,138,369.81122,79.38812
431,138,373.641,78.01335
431,141,303.11694,274.2104
432,138,376.99457,79.737915
434,138,380.38977,92.051506
435,138,381.89847,100.28241
436,138,381.97903,110.735756
437,138,381.4735,123.81128
439,93,379.31622,164.78723
440,93,378.9,178.87138
441,148,291.6184,83.4768
442,148,286.13367,82.36311
443,148,282.61768,82.639084
444,148,279.03613,83.216125
445,148,277.47614,85.31239
446,148,276.81903,90.380844
447,148,276.8902,97.44498
448,148,279.08514,105.55438
449,148,281.1057,118.67871
454,156,355.1034,134.90874
454,158,373.89056,85.07385
455,156,353.2461,129.2443
456,156,351.9451,126.14344
456,141,305.33875,267.08453
457,156,350.28436,123.84181
457,158,385.18655,91.439415
458,156,348.27344,121.135155
458,158,387.64618,95.48935
459,158,389.02084,102.25853
461,158,389.1674,122.13985
462,158,388.62482,135.46996
468,167,288.57938,76.54746
469,167,284.79907,76.56423
470,167,280.51843,77.84415
471,167,278.2525,80.96658
472,167,277.4555,85.38129
473,167,278.5512,92.4951
474,167,281.2733,102.28462
475,167,283.05014,115.26765
476,167,284.9867,128.52586
477,167,289.16965,145.29858
478,167,292.27106,163.28003
483,141,310.50916,278.2202
484,172,387.35684,93.208115
485,172,387.47754,99.70422
486,172,387.68704,109.16984
487,172,385.39948,119.94487
488,172,383.04578,133.3017
490,175,300.0285,104.90754
491,175,295.391,102.3938
492,175,290.794,100.11713
492,179,289.8427,91.128555
493,175,286.52417,96.830826
493,179,284.3908,88.88054
494,179,279.40594,86.9816
495,179,276.10077,87.46002
496,179,274.68423,89.304886
497,179,274.3175,93.40985
498,179,274.81866,99.09158
499,179,275.52795,106.81641
500,179,277.48837,118.43709
502,179,281.78815,139.76149
503,179,284.06985,157.3324
504,179,287.36118,177.29015
505,179,289.6684,198.09064
510,179,300.4195,242.095
511,189,378.06918,104.24202
512,189,378.46405,112.527115
515,193,294.66202,93.7855
516,193,290.76804,88.00923
517,193,284.64746,84.0529
518,193,278.92554,80.45476
519,193,274.4499,78.858795
519,197,310.48053,123.43028
520,193,270.84076,79.08189
520,197,312.81653,118.88832
521,193,268.35428,80.45244
521,197,315.25745,114.85193
522,193,266.67163,83.364235
523,193,266.4861,88.59053
524,193,266.81653,94.60953
525,193,267.63928,103.83885
526,193,270.48047,116.731285
527,193,273.17294,129.5409
528,193,275.9697,146.24506
529,193,279.58344,164.65369
530,193,282.314,184.60304
531,193,285.0549,207.40155
535,193,295.2956,254.22946
536,200,372.11755,103.984985
536,201,311.89764,127.7444
537,200,373.56293,111.63141
537,201,307.8504,123.737915
538,200,374.32297,122.52577
538,201,301.38004,117.834305
539,201,294.82486,110.75195
540,201,291.2438,108.567444
540,203,303.87683,171.52155
541,201,285.79932,105.60522
541,203,304.74084,160.18292
542,201,280.05515,101.275925
542,204,280.12357,94.71605
543,204,276.29388,90.69673
544,204,271.79535,87.72711
545,204,269.13507,86.090866
545,205,312.34656,123.99129
546,204,267.38644,85.07106
546,205,313.91324,120.614044
547,204,266.08746,86.18324
548,204,266.47372,89.83241
549,204,267.22372,93.61471
550,204,268.56192,100.525894
551,204,271.09427,110.721085
552,204,274.83246,122.753494
553,204,277.96292,135.67035
554,204,281.85672,153.04369
555,204,285.52423,171.26016
556,204,289.1421,190.82172
556,206,353.0618,135.9458
558,206,348.54407,131.56932
560,211,305.99445,274.0295
560,212,378.66656,76.69308
563,212,385.7884,93.690125
564,212,386.51788,103.04733
565,212,385.30035,114.3063
566,212,384.06143,127.9837
571,225,284.76147,78.02195
572,225,280.65582,78.11988
573,225,277.54575,79.10929
574,225,275.6001,82.14237
575,225,274.8975,85.96678
576,225,275.61176,91.87383
577,225,276.9121,100.428406
578,225,279.87122,112.136856
580,226,288.5023,142.85167
583,229,374.5495,78.75228
584,229,377.3615,78.41906
586,211,314.8738,282.5669
586,229,384.1692,84.58615
587,229,386.3224,88.67505
588,229,387.7497,93.58891
589,229,388.1432,100.3822
590,229,388.59064,109.79556
591,229,387.51175,121.82236
595,233,291.48212,97.902626
595,234,291.24283,86.22311
596,233,289.08014,96.298676
596,234,286.0467,84.61107
597,234,280.33447,84.687195
598,234,276.85144,85.30928
599,234,274.6168,87.20848
600,234,274.08722,91.57016
601,234,274.89243,98.15478
602,234,276.2339,105.91646
603,234,278.93158,116.668915
604,226,283.932,134.01392
611,211,307.92273,281.95782
613,244,386.96817,93.72667
614,244,387.03098,100.82485
615,244,387.0505,110.42166
616,244,385.38348,122.871704
617,244,383.27618,137.1291
620,233,294.03534,91.84917
621,233,290.40295,86.31753
622,233,285.65833,84.456375
623,233,281.8326,84.0752
624,233,278.52927,84.27505
625,233,276.69846,86.34221
626,233,276.48163,90.406265
627,233,277.25708,96.38474
628,233,278.8286,104.87494
629,226,283.31476,121.20894
637,211,308.81644,278.5617
639,255,380.62042,97.24459
640,255,381.06482,104.644196
640,258,312.84766,116.755325
641,255,381.1217,115.813225
642,255,380.71234,128.2514
643,226,295.41592,107.198235
644,226,293.1845,104.68258
645,226,290.27222,101.79014
645,263,285.92853,90.94565
646,263,281.22186,88.15796
647,263,277.7078,85.4655
648,263,275.20386,84.6377
648,258,318.54034,117.03087
649,263,274.1584,85.063515
649,258,320.55576,113.64851
650,263,273.28735,85.98349
651,263,273.3474,90.682945
652,263,275.08032,97.026535
653,263,276.04883,103.95467
654,263,278.39026,114.491516
655,263,282.35007,127.780014
656,263,285.01752,142.8908
657,263,288.7594,159.3193
662,211,308.04755,281.27502
666,275,378.5268,111.960846
667,275,378.61542,123.486664
669,280,316.30594,152.82559
670,280,317.13794,144.14703
671,280,319.33105,132.68327
671,226,290.70618,86.61482
672,280,321.35938,123.8076
672,226,286.32727,84.085846
673,280,323.7731,117.80915
673,226,282.30438,82.19777
674,226,279.0103,81.29774
675,226,276.11108,81.18973
676,226,274.86462,83.267624
677,226,275.13293,86.976105
678,226,276.04932,92.53826
679,226,277.35214,101.27713
685,289,352.94348,137.24475
686,289,351.14337,134.56934
686,292,376.4455,81.4446
689,292,386.26376,92.94418
690,292,388.08228,99.742065
691,292,388.53632,107.81598
692,292,388.964,118.28943
693,292,388.71613,132.70987
694,292,388.72256,147.32445
695,292,388.47717,164.68134
699,296,288.56946,76.01625
700,296,285.127,75.88468
701,296,281.65366,77.03254
702,296,279.8896,81.56604
703,296,279.63495,86.85243
704,296,280.5988,94.61157
705,296,282.28766,104.34007
706,296,283.92664,118.19811
710,304,374.678,83.01297
711,304,377.7126,82.39186
711,305,355.6878,133.78442
712,305,353.63437,131.60988
715,304,387.78726,93.48584
716,304,388.56927,99.78897
717,304,388.50946,108.607895
718,304,385.89838,117.69455
722,313,304.1717,98.04695
723,313,298.17426,88.68895
724,313,292.22662,82.759766
725,313,286.73236,80.0708
725,318,317.93402,116.69055
726,313,282.93387,78.91814
726,318,319.44556,112.39638
727,313,279.73193,79.81821
728,313,277.79187,82.2334
729,313,276.99176,85.82965
730,313,277.107,90.70886
731,313,278.9124,99.69786
732,313,281.8717,111.94011
742,327,381.6442,99.41061
743,327,382.30914,107.78711
744,327,382.66873,118.92202
746,332,299.15283,106.531494
747,332,294.67676,104.61723
748,332,289.64233,94.235794
749,332,285.16525,86.571045
750,332,280.11703,84.45151
751,332,277.0874,83.980125
751,338,316.53784,112.15762
752,332,275.08966,84.19481
752,338,318.25653,106.88638
753,332,274.32727,85.69894
753,338,319.3014,102.12602
754,332,274.45123,89.55103
755,332,275.38425,95.398315
756,332,276.7516,102.799164
757,332,279.19067,114.12285
768,343,377.8896,102.081726
769,343,378.5901,110.49808
776,351,286.90848,78.808815
776,352,319.05444,124.284515
777,351,283.51123,79.1853
778,351,279.80634,79.73302
779,351,277.95657,81.94171
780,351,277.5567,85.434525
781,351,277.14758,90.81044
782,351,277.6729,98.8331
783,351,280.3856,109.27765
784,351,283.0785,122.46539
785,351,285.75763,136.72076
786,351,289.62073,155.90634
792,357,380.3142,90.409
793,357,381.32147,96.82472
793,352,325.26868,126.21045
794,357,381.91687,105.35551
794,352,322.5516,123.52432
795,357,381.69583,115.08848
796,357,381.64166,127.41176
798,363,316.8714,159.44858
798,364,297.36835,105.7431
799,364,293.60303,97.65988
800,364,287.01025,90.87747
801,364,281.62445,87.43526
802,364,276.7859,86.56329
803,364,274.50354,86.52907
804,364,271.93597,88.2643
805,364,271.59302,91.79953
806,364,272.48434,97.56383
807,364,274.79477,103.52167
818,377,386.69684,96.65817
819,377,386.4198,103.34907
820,377,386.25272,112.14833
821,377,385.14905,122.792175
822,377,383.5121,135.70456
823,377,382.287,151.78677
823,380,301.7672,102.21216
824,380,295.5497,96.86626
825,380,290.81842,94.22832
826,380,284.67847,90.76859
827,380,279.4715,89.23908
828,380,276.49948,89.043945
829,380,274.2662,89.74954
830,380,273.08093,93.06105
831,380,274.21234,97.957596
832,380,274.93,104.98908
833,380,277.1955,113.96181
834,380,280.39508,125.99472
835,380,283.38715,140.0177
842,395,388.2425,97.58429
843,395,388.31238,103.10925
844,395,388.37878,111.116196
846,395,387.4631,131.31586
851,403,289.49603,95.892365
851,404,288.84235,87.431335
852,404,284.16382,84.79614
853,404,279.05603,84.06468
854,404,275.5711,84.41908
855,404,273.778,85.13621
856,404,274.12167,88.87422
857,404,275.26846,94.906166
858,404,278.32385,101.9884
859,404,281.09607,112.73534
868,412,388.6887,95.55931
869,412,388.23346,100.941414
875,403,295.90076,104.01886
876,403,293.33948,98.75159
877,403,288.10736,92.19298
878,403,282.73663,89.23338
879,403,278.18982,87.841034
880,403,275.441,88.49271
881,403,273.4172,91.14563
882,403,273.6019,96.27769
883,403,274.4913,101.990555
884,403,276.23013,111.48897
885,403,279.29727,123.42983
886,403,282.3067,136.52771
887,403,285.2987,150.47714
893,422,308.58487,275.7064
895,423,381.65118,105.62537
896,423,381.90717,112.57022
902,430,286.5276,93.010666
902,431,287.67474,101.43671
903,430,282.30005,90.73169
903,431,285.23215,99.29178
904,430,278.38727,89.8967
905,430,275.8908,89.88888
906,430,274.49658,91.30555
907,430,274.52686,95.59659
908,430,275.36377,100.74419
909,430,276.52258,108.58207
910,430,279.25198,119.46265
918,422,309.97308,280.8075
921,439,384.88535,103.837204
922,439,385.3581,111.37828
923,439,383.92072,123.536736
928,442,294.984,97.723465
929,442,290.6106,94.92961
929,443,290.4047,86.709
930,443,285.40533,86.197235
931,443,280.86432,86.61084
932,443,277.9417,89.38218
933,443,277.02625,92.62887
934,443,277.29477,98.59546
935,443,279.90674,107.222885
936,443,281.82983,119.094864
938,446,287.1639,147.72812
944,422,307.66528,282.64032
945,455,386.54968,100.08082
946,455,386.6018,106.28067
947,455,386.50775,114.65381
951,458,313.51752,161.20581
952,460,294.24567,106.38628
953,460,289.8491,103.52254
953,461,289.7522,95.83298
954,460,283.65118,99.722244
954,461,283.47357,92.426285
955,461,278.27008,90.80177
956,461,275.22092,89.87999
957,461,273.09668,89.72995
958,461,272.12997,92.10811
959,461,272.851,96.38234
960,461,273.69125,100.63058
961,461,275.4582,109.56009
962,461,278.51086,120.97957
963,446,283.81012,137.96591
968,469,369.5326,88.965385
969,469,372.4787,86.285095
970,422,308.73834,281.04675
971,469,378.4124,91.285645
972,469,380.89233,95.01929
973,469,382.39386,101.26033
974,469,382.8702,109.60005
975,469,382.4676,119.714195
982,477,288.76776,80.53992
983,477,285.07626,80.8971
984,477,282.98352,83.24891
985,477,280.19965,87.30356
986,477,279.38385,92.01985
987,477,279.39435,98.4301
988,477,280.3451,107.85256
989,446,283.76624,123.348976
996,488,387.58997,92.28296
997,488,387.70328,96.10536
998,488,387.62955,102.576164
999,488,387.86182,110.62756
1001,488,388.0434,134.33995
1002,488,386.8467,149.70041
1003,488,386.481,159.91599
1004,488,385.48242,176.18059
1004,446,295.08185,109.912384
1005,488,384.68704,194.70724
1005,446,292.52496,107.50795
1006,488,384.52716,215.43275
1006,446,287.37402,97.107605
1007,446,280.74115,90.49308
1008,446,276.29114,86.40234
1008,499,315.0088,127.00198
1009,446,273.0157,84.5119
1010,446,270.2124,83.83132
1011,446,269.49146,85.129585
1012,446,269.6251,87.89993
1013,446,270.54968,93.93349
1014,446,274.01755,102.15724
1015,446,276.8601,112.134735
1016,446,279.90002,124.115036
1017,446,284.2367,138.94215
1019,504,356.51056,137.53358
1020,504,355.16498,134.76718
1021,504,352.23306,132.23682
1023,504,348.4214,131.76364
1025,509,390.3563,88.60946
1026,509,391.24054,91.67733
1027,509,391.89923,99.396454
1035,514,288.85675,83.41711
1036,514,285.45303,84.17398
1036,516,285.73535,92.45932
1037,514,283.4431,86.084045
1038,514,281.87866,89.85712
1039,516,285.20386,98.355225
1040,516,285.55414,103.21591
1041,516,286.2826,112.99315
1042,516,288.80276,125.08496
1046,518,386.12585,91.94104
1046,519,355.50214,141.1878
1047,518,389.25055,90.34121
1047,519,352.82593,134.43433
1048,518,392.6255,85.61388
1049,518,394.88733,85.032135
1050,518,396.47824,87.786766
1051,518,397.36963,90.943634
1052,518,397.037,96.24899
1053,518,396.81232,102.516235
1054,518,396.52466,113.60654
1055,518,394.09918,124.383545
1060,522,290.74118,97.18782
1060,524,291.10553,85.79533
1061,524,287.9661,86.88626
1062,524,284.6513,87.731064
1063,524,282.848,89.93745
1064,524,282.2249,95.00459
1065,524,283.30414,102.139206
1066,524,285.56357,109.5833
1069,526,364.85095,97.9871
1070,526,370.14893,96.39083
1071,526,374.94177,94.70769
1072,526,379.6817,88.528984
1074,526,386.7436,87.767235
1075,526,389.91626,89.99564
1076,526,391.44446,91.09938
1077,526,392.28662,94.00218
1078,526,392.39127,100.41777
1079,526,392.3936,108.50148
1080,526,391.90393,119.989555
1081,526,391.11115,131.3385
1082,522,299.27417,107.87331
1083,522,295.78998,105.70401
1084,522,291.93176,103.35867
1084,533,290.87408,94.401245
1085,522,287.58374,100.50069
1085,533,285.36816,92.5921
1086,533,280.911,91.61084
1087,533,277.79974,92.06041
1088,533,276.31668,92.64921
1089,533,276.15247,97.36725
1090,533,276.61826,102.364426
1091,533,278.70428,109.62618
1092,533,281.74628,118.64903
1103,545,388.3662,104.3943
1104,545,388.09216,111.607834
1110,550,290.2578,91.36084
1111,550,285.4967,86.87332
1112,550,280.70282,86.89397
1113,550,277.79254,87.7537
1114,550,276.1006,90.09312
1115,550,276.15698,94.326645
1116,550,277.24158,101.05851
1117,550,280.30865,108.076614
1118,550,282.7036,119.391464
1124,557,354.65256,138.44798
1125,557,352.92157,136.343
1127,562,387.5348,90.99063
1128,562,388.31396,93.84093
1129,562,388.5562,99.17672
1130,562,388.90765,106.21959
1131,562,388.05823,115.50481
1132,562,386.9976,127.91027
1137,568,293.60925,87.21309
1138,568,290.38342,86.498276
1139,568,286.3235,85.81668
1140,568,283.87134,87.404144
1141,568,283.09244,90.35948
1142,568,285.07727,97.970634
1143,568,286.17157,102.03661
1144,568,287.7292,111.65446
1145,568,288.4831,123.82837
1149,573,380.41483,88.162
1151,573,387.65283,91.05308
1152,573,390.14398,91.17371
1153,573,391.1431,92.44952
1154,573,391.97098,97.180534
1155,573,391.95514,103.90938
1157,573,390.88916,121.1376
1163,578,292.62848,92.34962
1164,578,287.96613,88.87311
1165,578,284.60638,88.34652
1166,578,282.50006,89.95322
1167,578,282.0819,93.8721
1168,578,285.26773,99.7791
1169,578,285.01434,106.67903
1170,578,287.85663,117.97539
1179,585,387.01013,92.71979
1180,585,387.847,97.07759
1181,585,388.04526,104.25749
1182,585,387.82922,112.05619
1187,588,294.55225,104.737045
1188,588,289.17905,94.84999
1188,589,289.25516,98.22412
1189,588,284.4062,91.12486
1190,588,281.5926,90.57118
1191,588,279.18304,90.7806
1192,588,278.48453,93.44427
1193,589,280.4366,101.687
1194,589,280.90558,106.51971
1195,589,283.5012,114.22679
1196,589,285.74728,126.08233
1200,594,370.87524,90.405655
1205,594,386.30563,96.762985
1206,594,387.1681,102.49104
1207,594,387.22595,110.38589
1212,601,292.56958,103.11482
1213,601,289.50107,100.46277
1213,602,288.23175,88.91331
1214,601,287.6091,98.327995
1214,602,283.58838,86.5668
1215,602,279.82275,86.85189
1216,602,277.53763,87.698166
1217,602,275.9745,89.88635
1218,602,276.61658,93.98352
1219,602,277.55713,100.63988
1220,602,280.47162,107.50244
1221,602,283.12366,119.02395
1222,602,286.02393,131.39062
1223,602,290.25824,146.16069
1230,609,387.5213,93.51849
1231,609,387.38013,99.05942
1232,609,387.68524,106.41504
1233,609,387.3333,115.14404
1234,609,385.42218,126.62315
1235,609,382.97815,140.20636
1239,612,292.21674,90.55912
1240,612,287.94476,88.656845
1241,612,284.6301,88.895004
1242,612,282.35834,90.73337
1243,612,281.71368,95.110146
1244,612,283.292,101.345764
1245,612,284.4499,108.62021
1255,618,387.65286,96.28339
1256,618,386.89557,102.133644
1262,623,297.28836,107.15694
1263,623,294.33032,99.56259
1264,623,289.02847,94.13286
1265,623,284.0863,91.73367
1265,626,285.78275,100.24164
1266,623,281.24,91.733604
1267,623,278.71567,92.47551
1268,626,280.70544,99.82527
1269,626,281.56314,104.28772
1270,626,283.674,111.76744
1271,626,284.63623,122.050735
1272,626,287.95715,134.06712
1276,632,352.70667,144.61055
1276,633,374.11133,90.087234
1277,633,377.5406,89.077614
1279,633,383.62457,91.7715
1280,633,386.43152,94.40212
1281,633,388.01593,99.90558
1282,633,388.46277,107.47992
1283,633,388.33163,116.874084
1284,633,387.06372,128.48244
1285,633,385.8785,143.64905
1290,639,291.62012,89.221565
1291,639,287.83496,88.7442
1292,639,283.3436,89.07472
1293,639,281.61368,91.93382
1294,639,283.05035,98.25275
1295,639,285.71844,102.983025
1296,639,285.6562,112.36565
1297,639,286.3721,124.22606
1304,648,385.0895,92.45467
1305,648,387.23907,95.51799
1306,648,388.1311,101.12254
1307,648,388.21948,108.34526
1308,648,387.8996,117.171745
1309,648,387.35757,127.982086
1310,648,385.93622,142.73944
1313,653,297.08545,105.20463
1314,653,293.27698,102.04385
1315,653,289.65057,99.97557
1315,657,288.28387,91.5188
1316,653,286.2577,98.66382
1316,657,284.5039,90.993576
1317,657,281.05963,90.63104
1318,657,278.83167,92.12396
1319,657,278.15063,96.11626
1320,657,278.35187,101.05379
1321,657,280.87018,108.6846
1322,657,283.63297,120.096405
1323,657,286.11868,131.42001
1326,661,350.6106,145.50047
1327,661,347.18213,140.68227
1328,661,344.7885,137.41676
1329,661,342.32996,135.34982
1332,663,383.6914,104.0169
1333,663,384.3698,111.42261
1334,663,384.6255,121.420265
1339,668,292.2611,94.429
1340,668,286.3543,89.501564
1341,668,282.5984,87.94409
1342,668,279.31482,88.06871
1343,668,276.88812,90.07845
1344,668,276.73492,93.64073
1345,668,278.4071,99.37935
1346,668,281.98132,105.588745
1347,668,283.5182,116.49754
1348,668,285.78046,128.38168
1349,668,289.33514,142.15656
1351,674,370.08667,89.09925
1352,674,373.46188,87.64377
1356,674,386.05353,94.75075
1357,674,387.5761,99.778564
1358,674,388.23315,107.01163
1365,682,289.8031,88.3098
1366,682,285.1831,86.71329
1367,682,281.1199,86.6479
1368,682,278.1811,87.27491
1369,682,276.65997,90.17731
1370,682,276.6246,95.072075
1371,682,277.78088,100.01961
1372,682,280.54715,109.12941
1373,682,283.56403,121.607086
1376,688,375.4129,92.57354
1379,688,386.1789,91.41876
1380,688,389.02118,90.54465
1381,688,390.84753,92.34053
1382,688,391.2729,97.00986
1383,688,391.24274,103.037506
1384,688,390.47397,110.89404
1385,688,389.36993,122.00035
1386,688,387.2143,136.23438
1387,688,384.88757,151.07007
1388,693,300.41663,107.49138
1389,693,295.37494,99.298225
1390,693,290.2719,93.95061
1391,693,285.1717,91.41085
1392,693,282.4784,90.76991
1392,695,285.51935,98.486206
1393,693,280.16428,91.13928
1394,695,279.97675,96.79121
1395,695,279.85168,101.13634
1396,695,281.1469,106.93976
1397,695,282.44116,115.68109
1399,695,287.7754,141.6359
1400,695,290.8637,156.85403
1406,701,308.77417,271.32303
1407,702,384.57025,96.26621
1408,702,385.29504,102.26266
1409,702,385.40067,111.6696
1410,702,384.86255,121.83564
1411,702,383.46832,134.8914
1413,705,294.29767,106.07704
1414,705,290.4095,100.87253
1415,705,287.6862,99.50023
1415,708,284.70953,90.23547
