Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
206,90,328,140,308,120,347,160,0.6112604737281799
207,90,325,139,305,119,344,158,0.7692861557006836
208,90,321,139,302,118,341,160,0.7143367528915405
209,90,319,139,299,119,339,160,0.8695775866508484
209,92,384,91,361,70,408,112,0.4745987057685852
210,90,316,138,296,116,336,159,0.8030731081962585
210,92,385,93,362,73,408,114,0.5897563099861145
211,90,313,135,293,113,333,157,0.6841402649879456
211,92,386,99,364,80,408,119,0.7608935832977295
212,90,309,129,289,107,329,151,0.31309324502944946
212,92,386,107,365,87,408,127,0.6818972826004028
213,90,304,124,284,101,324,148,0.7499014735221863
213,92,384,117,364,96,405,138,0.32743364572525024
214,90,299,119,279,93,319,144,0.9310669898986816
214,92,383,127,362,106,404,149,0.47848987579345703
215,90,294,115,274,89,315,141,0.7808727025985718
216,90,290,111,267,83,313,138,0.7490718960762024
217,90,286,106,264,80,308,132,0.7566466927528381
218,90,281,98,259,76,303,120,0.8775321245193481
219,90,276,93,255,73,296,113,0.8015164732933044
220,90,272,89,252,70,292,109,0.8826198577880859
221,90,269,88,248,69,289,107,0.9295887351036072
222,90,266,87,246,67,287,106,0.9082508087158203
223,90,265,87,245,68,286,106,0.9128920435905457
224,90,265,90,245,71,285,109,0.9065344929695129
225,90,266,94,245,75,286,113,0.9529199600219727
226,90,268,100,248,80,287,120,0.9567063450813293
227,90,270,109,250,90,290,129,0.7481703162193298
228,90,274,121,255,101,294,141,0.8456109762191772
235,101,317,140,297,119,338,161,0.48578593134880066
236,101,316,140,295,119,336,162,0.56128990650177
237,101,313,138,293,116,333,161,0.4835503399372101
238,101,308,134,289,112,327,156,0.3927910029888153
238,102,382,93,359,72,405,113,0.5810273885726929
239,101,303,128,286,109,321,146,0.7368956804275513
239,102,382,99,359,79,405,119,0.8550986051559448
240,102,381,109,360,89,402,129,0.6947317719459534
241,101,295,118,275,93,315,143,0.8134760856628418
242,103,316,168,296,148,336,187,0.6565654873847961
242,101,291,114,270,87,312,141,0.7400204539299011
243,103,317,155,297,136,336,174,0.66684889793396
244,103,318,143,300,125,337,162,0.38531842827796936
244,101,282,100,261,78,303,122,0.794674813747406
245,103,321,133,302,114,340,152,0.3039984405040741
245,101,277,94,256,73,297,114,0.9054364562034607
246,103,323,124,304,105,343,144,0.3761001229286194
246,101,272,90,252,70,292,110,0.8513555526733398
247,101,269,88,248,68,290,108,0.9019461870193481
248,101,266,86,245,67,287,106,0.938838541507721
249,101,264,86,244,67,285,106,0.9483927488327026
250,101,264,88,244,68,285,107,0.8964723348617554
251,101,264,91,244,71,285,111,0.8972054123878479
252,101,266,96,246,77,286,116,0.948560357093811
253,101,268,103,249,84,288,122,0.9705101251602173
254,101,271,113,252,94,290,133,0.9128772616386414
255,101,275,126,256,106,295,146,0.7228019833564758
264,112,382,92,359,72,404,113,0.44439414143562317
265,112,383,97,360,77,405,117,0.858792781829834
266,112,383,104,361,83,405,124,0.8480163216590881
267,112,381,113,360,92,402,134,0.7074777483940125
270,116,295,106,275,76,316,137,0.4695111811161041
271,116,291,94,269,72,312,116,0.6810141801834106
272,116,285,88,264,68,306,108,0.382075697183609
273,116,278,85,257,65,300,105,0.45852312445640564
274,116,274,84,253,64,295,103,0.7428650856018066
275,116,270,83,249,64,291,102,0.890567421913147
276,116,267,84,246,65,288,103,0.9240013360977173
277,116,266,86,245,67,287,105,0.957108736038208
278,116,266,90,246,71,286,109,0.9192548990249634
278,122,348,111,326,87,370,134,0.4217575788497925
279,116,267,95,247,76,287,115,0.9050890803337097
279,122,351,108,329,85,373,131,0.46754008531570435
280,116,269,103,250,84,288,122,0.939153790473938
280,122,354,102,333,78,376,126,0.31080254912376404
281,116,271,114,252,96,289,133,0.9285481572151184
281,122,356,98,336,77,377,119,0.5699911713600159
282,116,275,127,256,108,294,147,0.6526648998260498
282,122,361,98,341,74,382,122,0.5303115248680115
283,116,278,142,260,121,297,162,0.6545061469078064
283,122,365,92,344,71,385,114,0.447954922914505
284,122,369,93,348,68,390,118,0.4493370056152344
290,129,321,138,302,116,340,160,0.6462607383728027
291,122,384,92,361,72,406,112,0.5108581781387329
292,122,384,97,361,77,407,117,0.9033352732658386
292,129,315,129,295,106,335,152,0.6138094067573547
293,122,383,103,361,83,405,122,0.8389623761177063
293,129,310,120,290,96,329,143,0.3379719853401184
294,122,382,112,360,92,404,132,0.4341270327568054
295,129,299,113,279,86,319,140,0.7308951616287231
296,129,294,110,274,81,314,138,0.6586257219314575
297,129,290,102,269,77,310,128,0.7247835993766785
298,129,286,101,264,73,308,130,0.8136453032493591
298,133,316,139,297,120,335,158,0.6376366019248962
299,129,280,92,258,70,302,115,0.7910655736923218
300,129,275,88,254,67,296,109,0.8361890316009521
301,129,271,86,251,66,292,106,0.8582308888435364
302,129,269,86,248,66,290,105,0.9122539162635803
303,129,267,87,246,68,288,106,0.8944640159606934
304,129,267,90,246,71,287,109,0.84336918592453
305,129,267,95,247,76,287,114,0.9572460055351257
306,129,268,102,249,82,288,121,0.9703129529953003
307,129,271,110,252,91,290,130,0.9175853133201599
308,129,274,122,255,102,293,142,0.9230377078056335
309,129,278,135,259,116,297,155,0.8490779995918274
311,136,362,90,341,72,383,109,0.4499302804470062
312,136,367,93,346,70,389,116,0.5711214542388916
314,136,376,91,354,66,398,116,0.43636009097099304
315,136,379,91,357,66,402,116,0.39304086565971375
316,136,382,90,359,66,405,114,0.3378922641277313
317,136,383,92,360,69,407,114,0.4317654073238373
317,133,323,137,304,115,342,159,0.45769962668418884
318,136,384,94,361,73,407,116,0.6504034996032715
319,136,384,99,362,79,407,120,0.8165649771690369
320,136,383,107,362,87,405,127,0.6513925194740295
321,136,381,118,360,97,402,138,0.47295138239860535
322,136,379,128,358,107,401,149,0.5085511803627014
322,142,298,114,279,88,318,139,0.6825109124183655
323,142,294,110,274,83,314,137,0.8449591994285583
324,142,288,108,266,80,310,135,0.7506803274154663
324,133,321,141,303,121,340,161,0.347350150346756
325,142,283,99,261,76,305,122,0.781696081161499
326,142,277,92,256,72,297,112,0.8269909024238586
327,142,273,89,252,70,293,108,0.8978692889213562
328,142,269,88,248,69,290,107,0.9054248332977295
329,142,267,88,246,70,288,107,0.8747358322143555
330,142,266,90,245,72,287,108,0.7865270972251892
331,142,266,94,246,74,287,114,0.9352413415908813
332,142,267,100,247,80,287,119,0.9629790782928467
333,142,270,106,251,88,289,125,0.9052426218986511
334,142,272,117,253,99,291,136,0.9192042946815491
341,133,318,143,300,123,337,163,0.5580036044120789
342,133,315,143,296,123,335,163,0.5167522430419922
343,133,312,142,292,121,332,164,0.3870078921318054
345,153,383,93,360,71,406,114,0.685558557510376
345,133,306,135,286,114,326,156,0.6330997943878174
346,153,383,98,360,77,405,118,0.8366073966026306
346,133,302,128,282,107,321,148,0.5180405974388123
347,153,381,107,360,87,401,127,0.4133254587650299
348,133,293,116,273,95,313,137,0.739937961101532
349,133,288,112,268,88,309,135,0.7660182118415833
350,133,284,104,263,82,305,126,0.8128059506416321
351,133,279,97,258,78,300,116,0.8193960189819336
352,133,274,92,254,73,295,110,0.8456217050552368
353,133,270,88,249,68,291,107,0.9353479146957397
354,133,267,85,247,66,288,104,0.9053114652633667
355,133,265,84,245,64,286,103,0.9112271070480347
356,133,264,83,243,64,285,103,0.8932891488075256
357,133,263,84,242,65,284,104,0.9241439700126648
358,133,264,87,243,68,284,106,0.9386388659477234
359,133,265,92,245,72,286,111,0.9588044285774231
360,133,267,98,247,78,287,119,0.9573280215263367
361,133,271,108,251,89,292,128,0.8864590525627136
362,133,276,121,255,101,296,140,0.6819050312042236
363,133,279,134,259,114,299,154,0.8361963629722595
372,164,316,128,296,104,336,151,0.6843019127845764
373,165,382,98,359,77,405,118,0.5416437387466431
374,165,381,106,360,86,402,126,0.6963899731636047
375,164,301,113,281,88,320,139,0.8626095652580261
376,164,295,110,274,82,315,138,0.4235031306743622
377,164,290,106,269,77,312,136,0.6957822442054749
378,164,285,95,264,72,306,118,0.7948687672615051
379,164,280,88,258,68,301,109,0.6448707580566406
380,164,275,84,253,65,296,104,0.8089540004730225
381,164,271,83,250,63,293,102,0.8633577227592468
382,164,268,82,247,63,290,101,0.869579017162323
383,164,267,82,245,63,288,101,0.8954961895942688
384,164,266,83,245,64,288,102,0.8949567675590515
385,164,266,87,245,67,287,106,0.9146690368652344
386,164,266,91,246,72,287,110,0.9099035263061523
387,164,269,98,249,79,288,118,0.8580193519592285
388,164,271,109,252,89,290,128,0.957098126411438
389,164,275,121,256,101,294,141,0.8422521948814392
390,164,279,135,259,114,298,156,0.7590953707695007
397,174,377,79,354,59,399,100,0.37265345454216003
401,175,379,101,357,80,402,121,0.6823936104774475
402,175,377,110,356,89,398,130,0.7977328896522522
403,177,300,112,280,84,319,139,0.8677550554275513
404,177,294,110,274,81,314,138,0.40673336386680603
405,177,289,106,268,76,311,136,0.7647520303726196
406,177,285,103,262,72,308,133,0.7408605813980103
407,177,278,92,256,69,299,115,0.8215291500091553
408,177,274,88,252,67,295,108,0.8950623273849487
409,177,270,86,249,66,292,106,0.9415709376335144
410,177,267,85,246,66,288,105,0.9314162135124207
411,177,267,87,246,68,287,106,0.9356624484062195
412,177,266,90,246,70,286,109,0.8939820528030396
413,177,267,95,247,75,287,115,0.9578351378440857
414,177,269,102,250,83,288,122,0.9532470107078552
415,177,271,112,252,92,290,131,0.8917719721794128
416,177,274,124,255,104,293,144,0.8766071796417236
417,177,278,137,259,116,297,159,0.8136448860168457
421,174,374,83,353,58,395,108,0.40342825651168823
423,185,321,135,301,115,340,156,0.4509258568286896
424,174,379,85,357,61,401,108,0.4361891448497772
425,174,381,88,359,65,403,111,0.5937219858169556
425,185,316,132,296,111,336,154,0.4848296642303467
426,174,381,91,359,70,404,112,0.7986508011817932
426,185,312,124,292,104,331,144,0.5276126265525818
427,174,381,97,359,76,403,117,0.8760841488838196
427,185,307,115,288,96,326,134,0.4154565632343292
428,174,381,106,359,86,402,125,0.8485490083694458
429,185,297,111,277,84,316,138,0.6495955586433411
430,185,292,103,272,80,313,127,0.5661546587944031
431,185,287,94,267,74,308,114,0.6508741974830627
432,185,282,90,262,70,302,109,0.871969997882843
432,188,316,140,296,121,335,160,0.5457082986831665
433,185,277,85,257,66,298,105,0.8494085669517517
434,185,274,82,252,63,295,101,0.8085898756980896
435,185,270,80,249,60,292,99,0.8830759525299072
436,185,268,78,246,59,290,97,0.9313119649887085
437,185,266,78,244,60,287,97,0.9343668222427368
438,185,265,81,244,62,286,100,0.9527883529663086
439,185,265,84,244,65,286,103,0.9219352006912231
440,185,266,88,246,69,287,107,0.8502757549285889
441,185,269,95,249,75,288,115,0.9622235298156738
442,185,272,105,252,85,292,124,0.843876302242279
443,185,275,117,255,98,295,136,0.6639545559883118
444,185,279,130,259,109,298,151,0.6333768963813782
445,185,283,145,264,123,302,166,0.7135231494903564
452,195,382,92,359,72,405,113,0.724816083908081
452,188,322,129,303,106,342,151,0.45120668411254883
453,195,381,98,360,78,403,119,0.8530426621437073
454,195,382,107,361,87,403,128,0.552662193775177
456,195,380,131,359,110,401,152,0.48992738127708435
457,197,298,110,279,82,318,137,0.5950813889503479
457,195,379,146,359,125,400,167,0.4681731164455414
458,197,294,108,274,79,314,137,0.6675041913986206
459,197,289,105,267,75,312,135,0.6963335275650024
460,197,284,94,263,71,306,116,0.8146101832389832
461,197,278,88,257,69,300,108,0.7844852805137634
462,197,274,87,253,68,295,105,0.8456442952156067
463,197,271,86,250,67,292,105,0.9328681826591492
464,197,269,87,248,68,290,106,0.9593517184257507
465,197,269,90,248,71,290,109,0.9118866920471191
466,197,269,96,248,76,290,115,0.9095321893692017
467,197,271,101,251,82,290,121,0.9432749152183533
468,197,274,112,254,93,295,131,0.8400099277496338
469,197,276,123,256,104,296,143,0.9197868704795837
470,197,279,136,259,115,298,157,0.7967364192008972
471,197,282,154,263,134,302,173,0.7579814791679382
472,197,286,172,267,153,305,192,0.8921197056770325
473,197,289,192,270,172,308,211,0.8393725752830505
474,200,373,79,352,55,395,103,0.7076029181480408
479,200,382,91,359,69,405,112,0.5721297264099121
480,200,383,96,360,76,406,116,0.789208710193634
481,200,382,104,361,85,404,124,0.7768393158912659
482,200,381,114,360,92,402,135,0.43598490953445435
484,205,293,107,273,78,313,137,0.5478078126907349
485,205,288,95,267,74,310,116,0.6603394746780396
486,205,283,88,262,70,304,106,0.7983981370925903
487,205,277,84,256,66,298,102,0.8015856146812439
488,205,273,83,252,64,294,102,0.8536036610603333
489,205,270,82,249,64,291,101,0.9555840492248535
490,205,268,83,247,64,289,102,0.9376132488250732
491,205,267,84,246,65,287,103,0.9457112550735474
492,205,266,88,246,69,287,107,0.9260879158973694
493,205,267,93,247,73,287,112,0.9623379111289978
494,205,269,99,250,79,289,118,0.9501107931137085
495,205,271,109,252,90,290,129,0.9478772282600403
496,205,274,122,255,102,294,142,0.9304999709129333
504,217,373,85,350,63,396,106,0.4127103090286255
505,217,374,88,351,67,398,109,0.5111442804336548
506,217,376,93,353,72,398,113,0.9012364745140076
507,217,376,100,355,80,398,120,0.8603519797325134
508,217,376,110,356,90,397,130,0.8918713927268982
509,217,375,120,355,99,396,142,0.6415116786956787
509,220,293,117,273,96,312,138,0.8598910570144653
510,217,374,134,354,113,395,155,0.6432234048843384
510,220,289,115,269,90,309,139,0.8588005304336548
511,220,284,106,264,84,305,127,0.8201602697372437
512,220,279,98,259,79,300,117,0.9183997511863708
513,220,275,92,256,74,295,110,0.87861567735672
514,220,271,88,251,70,291,107,0.8253827095031738
515,220,269,85,248,66,289,104,0.8672250509262085
516,220,267,83,246,64,287,102,0.9377723336219788
517,220,266,82,245,63,286,102,0.9378045201301575
518,220,266,83,245,64,286,102,0.9420133233070374
519,220,266,85,245,65,287,105,0.9356407523155212
520,220,267,89,247,69,287,108,0.9018118381500244
521,220,269,94,250,74,289,113,0.8849601149559021
522,220,272,103,252,83,291,122,0.9183500409126282
523,220,276,113,256,94,296,133,0.6220738291740417
528,228,324,139,304,120,343,158,0.6553699374198914
529,228,321,137,302,117,340,157,0.7789814472198486
530,228,316,136,296,115,336,156,0.3252783417701721
532,228,311,134,291,113,331,155,0.4210119843482971
533,228,308,132,288,110,328,153,0.39937809109687805
534,231,378,101,357,81,400,122,0.6876006722450256
535,231,378,109,357,89,398,129,0.6651480793952942
535,228,300,122,281,99,319,145,0.4461289942264557
536,228,295,117,275,93,315,141,0.6435534358024597
537,228,292,114,271,88,312,139,0.7888975739479065
538,228,288,110,266,83,311,137,0.7438338398933411
539,228,284,106,261,77,307,135,0.7470324635505676
540,228,278,96,257,73,300,119,0.7490025162696838
541,228,274,88,253,68,295,108,0.7164393663406372
542,228,271,84,250,65,292,104,0.8191437721252441
543,228,268,83,247,64,289,102,0.8176219463348389
544,228,266,83,245,64,287,102,0.8694090247154236
545,228,266,83,245,64,286,102,0.9136545658111572
546,228,266,86,245,67,286,105,0.8597612380981445
547,228,267,90,247,71,287,109,0.8853200674057007
548,228,269,98,249,78,288,118,0.9387277364730835
549,228,271,108,252,89,290,128,0.8928643465042114
551,237,279,138,260,117,299,159,0.760290265083313
552,220,284,162,265,142,303,182,0.7408433556556702
553,220,287,175,268,155,305,195,0.7254267334938049
556,242,327,138,308,119,346,157,0.6639845371246338
557,242,323,137,304,116,343,158,0.4322436451911926
560,245,384,96,360,76,407,117,0.7894682884216309
561,245,383,103,362,82,405,124,0.8826221823692322
564,248,297,111,278,82,317,140,0.7115742564201355
565,248,293,98,274,77,313,118,0.7501496076583862
566,248,289,90,268,71,309,108,0.7679876089096069
566,242,318,135,298,115,338,155,0.5609372854232788
567,248,284,85,263,67,304,103,0.8313654661178589
567,242,320,129,300,109,340,149,0.3490539789199829
568,248,278,82,258,64,299,100,0.8555914759635925
569,248,275,80,255,62,295,99,0.8842194080352783
570,248,271,78,251,59,292,97,0.892881453037262
571,248,269,78,248,60,290,97,0.9284113645553589
572,248,267,80,246,61,289,99,0.921059250831604
573,248,267,84,246,64,288,103,0.9295459985733032
574,248,267,88,247,69,288,107,0.9296397566795349
575,248,269,96,249,77,289,115,0.9774374961853027
576,248,270,106,251,87,290,125,0.884506106376648
577,237,277,123,257,103,296,143,0.5005543828010559
578,237,278,133,258,112,298,154,0.8492247462272644
581,254,371,88,349,59,392,117,0.5085899233818054
582,254,373,84,351,59,394,110,0.6712557673454285
583,254,376,80,355,58,397,101,0.4159230887889862
584,254,379,86,356,60,401,112,0.5202463865280151
585,254,381,88,358,63,403,113,0.6128613948822021
586,254,381,91,359,68,404,113,0.887148380279541
587,254,381,95,359,74,403,116,0.9092353582382202
588,254,381,103,360,83,402,123,0.900763988494873
589,254,380,113,359,92,401,133,0.5375773310661316
589,242,308,122,289,98,327,146,0.5407903790473938
590,254,378,125,358,104,399,145,0.412879079580307
590,242,304,119,285,95,322,143,0.55330491065979
591,242,299,115,280,89,318,141,0.5480524301528931
592,242,294,111,274,84,313,138,0.4361303150653839
593,242,290,107,269,80,311,135,0.7243656516075134
594,242,286,104,264,75,308,133,0.7582467198371887
595,242,280,94,258,72,301,117,0.7892234325408936
596,242,275,89,254,68,296,110,0.8804419636726379
597,242,272,86,251,67,293,106,0.8890098333358765
598,242,270,86,249,67,291,105,0.891616702079773
599,242,269,87,248,68,290,106,0.869280219078064
600,242,269,90,248,72,290,109,0.9002951383590698
601,242,271,97,250,77,292,116,0.9344514608383179
602,242,272,104,252,85,293,123,0.8707163333892822
603,242,275,114,255,95,294,133,0.85582035779953
604,237,280,131,260,112,299,150,0.9202848672866821
605,237,282,141,262,120,302,161,0.5248568058013916
613,269,380,91,357,69,403,112,0.6846904158592224
613,270,316,135,297,114,336,156,0.4451548159122467
614,269,380,96,359,75,402,117,0.965609610080719
614,270,312,133,293,112,331,154,0.5493669509887695
615,269,380,105,359,84,402,125,0.9088656306266785
616,269,379,115,358,94,400,136,0.5782196521759033
616,270,301,123,282,101,320,145,0.8776695132255554
617,269,379,126,357,104,400,149,0.5731661915779114
617,270,296,117,277,94,315,140,0.7550891041755676
618,270,291,113,271,89,311,138,0.8416683673858643
619,270,287,109,265,83,310,135,0.7679898738861084
620,270,282,100,261,79,303,121,0.9130656719207764
621,270,277,93,256,74,298,113,0.9019187092781067
